33849,0.660065,0.143596,71.913,46.5165,2.71955,5,
36234,0.638702,0.150655,75.9588,63.034,1.30656,5,
48406,1,0.265799,86.8061,100.833,5.04162,5,
48623,1,0.27738,118.964,87.7794,1.56601,5,
57127,1,0.265059,95.1494,61.7863,1.63625,5,
3278,0.971497,0.213951,24.008,46.347,6.40826,5,
3605,0.852905,0.226754,40.0024,133.696,2.44439,5,
3976,0.898529,0.226108,28.1693,122.863,1.50778,5,
12291,0.408997,0.0912935,35.9089,102.379,-0.45276,5,
10474,0.449402,0.0844451,46.2403,88.165,1.90731,5,
12486,0.423737,0.0974202,48.7093,109.118,-0.775926,5,
18404,0.88382,0.188373,97.2062,64.0114,0.637561,5,
14093,0.865479,0.187023,59.5549,148.304,1.72334,5,
22933,0.736542,0.142397,75.9822,63.3553,-2.6756,5,
27683,0.562714,0.13071,87.9538,104.774,-4.54075,5,
25973,0.591034,0.131443,75.1015,156.034,1.29457,5,
29439,0.642853,0.137768,90.6243,52.3005,-0.120923,5,
18685,0.976013,0.214657,48.1511,110.45,1.06132,5,
19094,0.937866,0.232772,80.5552,55.6903,1.134,5,
20445,0.922546,0.215569,53.364,83.3419,0.932202,5,
45373,0.564331,0.124488,92.6205,40.6225,4.86507,5,
38923,0.53653,0.090333,78.1957,25.1057,0.0589814,5,
40829,0.566284,0.104539,113.263,42.9926,-0.0659087,5,
65131,0.704651,0.0614941,127.56,46.1292,0.772542,5,
65066,0.655609,0.070269,121.663,47.0625,-0.187669,5,
32398,0.625336,0.140465,86.2988,46.8686,-2.23201,5,
27917,0.658081,0.145779,73.0141,56.4266,1.09462,5,
31761,0.55661,0.134915,94.6937,34.2342,-0.232663,5,
18124,0.635986,0.125493,61.9719,96.6012,0.578073,5,
14524,0.578003,0.113921,68.2149,56.0654,-1.37007,5,
17565,0.545563,0.0977073,60.3976,114.773,-1.44277,5,
32613,0.497131,0.121844,80.2906,145.324,1.25719,5,
35335,0.61908,0.125135,83.6727,46.8573,0.833393,5,
36632,0.680115,0.137618,91.5263,79.8953,-0.0592961,5,
33890,0.622131,0.142113,60.4015,100.406,0.823946,5,
27378,0.746399,0.161743,78.4399,33.6403,1.94898,5,
31982,0.756042,0.132564,88.4773,66.5705,-1.13764,5,
31465,0.813904,0.151089,98.9797,66.4721,0.29969,5,
31238,0.864502,0.142396,77.1719,137.603,-2.04208,5,
31949,0.530304,0.126377,86.2591,73.2126,1.20456,5,
34099,0.497955,0.126581,90.8385,104.123,0.233016,5,
33254,0.643921,0.136428,94.3813,63.6428,2.9587,5,
33841,0.663086,0.164114,96.6736,52.9245,0.570691,5,
36516,0.672577,0.164496,56.8356,167.486,0.821183,5,
35366,0.659241,0.16883,100.249,30.1838,3.33787,5,
24687,0.622009,0.125575,70.5227,75.7344,-0.405432,5,
22804,0.62027,0.120634,68.2781,233.673,-1.50249,5,
22523,0.625702,0.121732,52.4561,88.0427,-2.59398,5,
41575,0.636688,0.153445,97.3998,103.058,2.84333,5,
36461,0.591858,0.144915,91.763,117.279,-0.702242,5,
40587,0.540985,0.136566,72.0877,57.4377,6.4308,5,
21597,0.659912,0.136938,64.9561,76.3746,-0.173093,5,
24737,0.742615,0.137281,51.0598,128.738,-0.668775,5,
23372,0.671844,0.12937,72.6521,59.6361,-4.04875,5,
46854,0.595215,0.0701512,104.866,128.108,3.24898,5,
27287,0.445831,0.0755369,118.562,111.974,-0.128055,5,
33448,0.530121,0.103198,142.742,70.7937,-1.374,5,
29049,0.932251,0.187194,95.9198,87.2398,0.319125,5,
23665,0.946747,0.22301,53.8638,89.2521,0.440794,5,
33274,0.876923,0.216556,84.1909,82.4458,1.10834,5,
26405,0.999359,0.225836,85.5191,130.652,-4.63462,5,
27990,0.999969,0.212639,87.6134,34.9056,0.841163,5,
27622,0.966125,0.230248,72.6605,203.278,-2.40758,5,
36772,1,0.21716,84.8163,152.881,-2.14121,5,
37804,1,0.238417,91.5747,102.18,1.86161,5,
39237,1,0.243331,108.73,38.7292,1.20548,5,
37944,0.848022,0.208018,77.2037,146.142,-1.67553,5,
36212,0.888123,0.20504,78.8652,41.2659,2.84517,5,
37662,0.858063,0.191965,90.4803,50.6009,2.00203,5,
40995,0.748352,0.12782,120.379,113.107,0.356995,5,
41270,0.651611,0.127546,116.878,68.2142,2.22465,5,
41320,0.669617,0.120082,103.862,152.839,0.844821,5,
49252,0.707123,0.130105,108.039,61.0593,-0.0126989,5,
47111,0.834961,0.137054,116.419,64.5402,0.340654,5,
47315,0.70343,0.127246,102.219,124.507,3.13783,5,
38340,0.504852,0.104604,96.8215,62.2289,2.2591,5,
41050,0.687378,0.144718,112.047,50.5113,3.91348,5,
42572,0.77475,0.159914,92.3223,146.665,0.018891,5,
33914,0.813568,0.216554,87.2453,65.6829,2.03739,5,
36884,0.651245,0.166046,102.516,68.1263,0.348331,5,
37425,0.80542,0.186439,84.0075,98.8116,0.404218,5,
16744,0.740875,0.116824,61.1754,243.26,0.113823,5,
14566,0.781555,0.143167,72.4073,167.978,1.49726,5,
19949,0.754211,0.147668,60.7745,159.871,1.20639,5,
41930,0.957886,0.192458,61.8083,55.3132,-1.25198,5,
41121,0.87323,0.184873,85.8515,70.9491,2.77376,5,
39766,0.950684,0.197498,92.8092,56.3789,0.375375,5,
16530,0.546906,0.21355,80.7799,128.76,0.508653,5,
18457,0.506165,0.211951,70.5301,93.7829,-0.290806,5,
16583,0.534393,0.201013,70.9972,47.3615,4.59276,5,
16304,1,0.217925,72.9283,161.025,1.33821,5,
23885,0.986115,0.206837,80.0269,79.2034,0.0793855,5,
24215,1,0.196907,73.8095,94.5958,3.23068,5,
58897,1,0.263139,78.2641,113.838,-0.0744556,5,
56725,1,0.266203,135.02,29.1769,0.547536,5,
50611,1,0.243828,135.914,64.168,0.82934,5,
58389,0.589478,0.0937363,81.117,74.1077,3.18119,5,
58566,0.595825,0.0975867,111.464,52.5425,-2.06397,5,
15459,0.999969,0.251511,61.6297,124.185,0.240628,5,
14406,0.970825,0.259785,62.3097,36.6397,-0.175093,5,
15642,0.981018,0.27933,64.636,91.7418,2.07611,5,
49378,0.453369,0.0707335,93.8433,78.0697,0.479599,5,
35486,0.449402,0.0871858,94.6879,111.175,3.26063,5,
48497,0.49646,0.0828548,102.748,136.197,3.65115,5,
36699,1,0.308196,101.574,31.4949,-1.85762,5,
33423,1,0.336916,106.157,33.7539,-3.66529,5,
34851,1,0.311848,86.6784,69.8537,-2.24949,5,
41776,0.882324,0.181072,98.22,48.1104,0.251302,5,
42087,0.922516,0.201239,110.957,63.9156,3.15766,5,
37946,0.873108,0.190751,85.9332,49.5636,-3.68813,5,
12692,0.992767,0.222476,55.3197,67.135,0.387012,5,
13899,1,0.249092,63.9143,71.9264,1.86752,5,
12179,0.999969,0.226162,72.2514,80.9988,-1.24586,5,
15563,0.615082,0.0888994,57.9782,106.148,-0.973536,5,
14156,0.641205,0.0975522,47.4925,160.778,-0.250665,5,
15879,0.761444,0.11336,46.1328,77.7835,-2.01411,5,
49781,0.97818,0.220492,118.161,77.3845,2.4191,5,
43603,0.997406,0.187494,124.506,47.2027,0.443971,5,
36273,0.932922,0.164478,147.393,53.8014,-0.433767,5,
20604,1,0.321916,79.3847,86.7616,0.190912,5,
25662,1,0.269696,79.3331,205.257,-1.60284,5,
23571,1,0.280603,78.7219,108.708,-0.0267239,5,
4428,1,0.416686,37.7907,115.984,0.0863978,5,
4284,1,0.413618,44.8028,188.885,-0.874752,5,
5542,1,0.378792,40.6712,141.037,1.17981,5,
34078,0.0986023,0.0227651,68.1001,112.649,1.26834,5,
29072,0.108704,0.0275796,53.2083,99.6763,-0.0177329,5,
26712,0.264404,0.0487968,92.5389,71.8832,0.263148,5,
10424,0.765198,0.181006,53.12,133.983,2.57517,5,
12009,0.779633,0.180933,36.7465,124.431,-1.86258,5,
11238,0.777954,0.204853,54.763,95.1338,2.0617,5,
24350,0.992218,0.203866,74.584,57.3933,-2.40444,5,
26056,0.995789,0.184111,71.0893,100.816,-0.373158,5,
32997,0.456696,0.0691375,72.6481,176.103,-2.33934,5,
38293,0.397095,0.0664584,91.0218,51.2196,-3.96796,5,
32006,0.378143,0.0675272,63.9413,213.74,-4.36849,5,
8807,0.60083,0.132392,62.7967,96.5224,-0.444008,5,
11437,0.698212,0.1307,55.508,81.0788,-2.07833,5,
13361,0.671265,0.135716,70.7719,107.508,2.62258,5,
44191,0.711548,0.187277,82.6406,67.5811,-2.87442,5,
40195,0.709412,0.169627,71.4125,149.51,-0.561087,5,
41433,0.710297,0.155431,104.816,72.8053,1.34798,5,
32754,0.726624,0.148678,53.6574,101.838,-0.253512,5,
22023,0.723297,0.1894,94.8481,99.3981,3.71202,5,
33015,0.728485,0.148248,49.7576,80.8577,1.37518,5,
15653,0.999969,0.310174,34.9437,215.803,-1.82818,5,
13242,0.986176,0.300798,73.1824,68.0885,0.299086,5,
11684,0.999969,0.298307,60.4824,77.7279,0.498014,5,
26168,0.739807,0.137934,67.0137,101.581,3.4081,5,
20478,0.758118,0.161913,51.0379,115.055,-3.08776,5,
24166,0.772827,0.136932,65.9445,47.0987,-2.40386,5,
21320,0.988953,0.158629,79.7505,116.758,1.56001,5,
29404,0.962463,0.173711,82.2198,203.24,2.39601,5,
33944,0.93515,0.19185,74.233,86.7254,-4.45561,5,
33621,0.999969,0.219938,61.1279,131.403,-0.103936,5,
41353,1,0.214045,109.131,91.9453,0.800486,5,
41193,0.999969,0.181273,105.708,56.191,2.28114,5,
18161,0.490143,0.112693,59.6527,103.314,0.347696,5,
15251,0.490753,0.0974051,50.0304,139.557,0.116184,5,
15967,0.500458,0.0914731,56.9752,68.3941,1.59348,5,
51003,0.806915,0.128977,104.489,151.736,1.87127,5,
53329,0.724243,0.148216,128.556,66.9152,1.72198,5,
52127,0.734711,0.144249,113.232,117.908,1.07734,5,
44210,0.740662,0.208025,121.739,41.0125,-1.20919,5,
51491,0.749695,0.237606,111.672,41.5113,0.201883,5,
46371,0.768524,0.222297,96.4192,96.0058,1.62882,5,
37113,1,0.201743,111.953,116.723,2.77288,5,
34832,1,0.227642,120.81,32.6011,-0.0931845,5,
44250,0.997955,0.223643,71.3466,158.044,1.8146,5,
32398,0.901825,0.214162,92.8972,91.1272,-2.47201,5,
33675,0.875916,0.159771,36.3131,238.689,0.348702,5,
32836,0.915649,0.194568,85.4741,83.6862,0.348676,5,
11569,0.708984,0.21737,49.832,210.364,1.79587,5,
13966,0.712555,0.215552,70.9993,196.199,4.31493,5,
12937,0.713104,0.214552,62.6128,112.656,0.730694,5,
23093,0.756195,0.108278,75.9172,72.83,0.860078,5,
25369,0.641724,0.0992092,47.0318,195.402,-1.40213,5,
23147,0.739868,0.0957676,53.407,100.574,2.90094,5,
18694,0.574402,0.122553,72.0747,88.362,4.6121,5,
15773,0.592712,0.124264,65.3918,86.5806,-2.35301,5,
19323,0.604034,0.128774,45.8959,153.777,-2.23789,5,
45264,0.864746,0.137401,100.278,119.687,1.31793,5,
30144,0.860901,0.132624,94.328,156.803,0.497005,5,
31871,0.819092,0.138507,63.757,193.144,1.35534,5,
22559,0.705048,0.160597,78.119,78.1399,2.12757,5,
18402,0.740845,0.12775,73.2832,65.4368,2.15767,5,
22163,0.756104,0.13689,47.0367,131.87,-0.590209,5,
15986,0.722015,0.124819,69.1646,142.579,4.41302,5,
16193,0.680756,0.11924,58.7363,74.0114,-3.74953,5,
19476,0.690247,0.106277,69.4281,126.443,0.468106,5,
22540,0.746552,0.212222,92.1946,49.9972,-1.35133,5,
24230,0.713074,0.215885,64.9115,124.745,2.53033,5,
21235,0.706451,0.217344,84.1906,57.5529,3.06178,5,
31000,0.554901,0.106917,95.0496,77.143,2.31727,5,
31107,0.52066,0.0968059,101.045,51.5712,4.07884,5,
29094,0.64505,0.105932,100.835,83.1809,3.34453,5,
78630,0.54599,0.127766,147.741,78.0348,2.98783,5,
79736,0.57724,0.142339,141.852,49.8091,1.82741,5,
80423,0.569611,0.117473,141.146,68.0751,2.99277,5,
21617,0.708862,0.178197,53.5411,185.031,0.296172,5,
30552,0.657318,0.182697,63.1848,115.998,0.212581,5,
26502,0.709045,0.167932,85.8029,41.1522,-0.253609,5,
28213,0.675507,0.137364,97.8972,31.2688,0.18469,5,
32156,0.775574,0.131348,73.4805,112.684,1.77799,5,
32828,0.729919,0.128258,97.1442,99.4537,0.126866,5,
63679,0.604614,0.148611,90.9898,64.3699,1.17836,5,
35644,0.728119,0.171345,97.1384,131.52,0.498132,5,
51284,0.752136,0.160284,150.456,143.086,0.913901,5,
60994,0.0458679,0.00875692,54.8392,135.719,-0.736599,6,
43386,0.039856,0.00965652,102.44,71.5009,-1.05003,6,
49436,0.0197144,0.00436135,144.028,80.6787,0.291638,6,
7038,1,0.183023,27.5876,63.9128,3.14992,6,
11557,0.769745,0.169233,32.3011,171.071,0.85251,6,
7327,0.896912,0.116662,24.0057,136.976,3.13364,6,
54394,0.230347,0.0542912,73.2635,71.8752,-0.774379,6,
52338,0.239471,0.0535569,132.345,69.7921,0.453078,6,
69615,0.284973,0.0679734,120.136,51.9233,0.628969,6,
57410,0.309845,0.0551655,99.0695,61.0631,1.13007,6,
60019,0.30249,0.0550254,115.568,83.1736,2.76432,6,
34798,0.087677,0.0158552,121.373,130.407,1.11967,6,
34450,0.103882,0.019709,112.415,74.5125,0.298048,6,
42908,0.109497,0.0261568,71.9793,117.127,-2.53223,6,
48959,0.136841,0.0287725,95.5938,71.9542,0.320691,6,
52109,0.0752869,0.0142363,102.004,61.7858,3.88351,6,
58304,0.0250549,0.00617141,85.1045,80.9305,0.282424,6,
31878,0.0948792,0.0184494,124.52,92.2597,1.74589,6,
50302,0.474213,0.0990617,99.8838,99.5912,0.92733,6,
48931,0.242584,0.0599927,101.943,102.076,0.859953,6,
44570,0.0297852,0.0071122,126.155,81.258,0.320833,6,
44250,0.0444336,0.00806471,93.8943,89.7911,0.758949,6,
50629,0.164642,0.0276662,107.428,49.7927,0.469134,6,
37102,0.439545,0.0591268,102.32,107.549,2.2538,6,
36131,0.420074,0.0733156,75.2315,118.736,-0.881827,6,
33697,0.379913,0.0523563,83.3783,164.81,-1.50472,6,
54712,0.118835,0.0239824,113.683,48.1366,-0.112105,6,
59900,0.173157,0.037483,152.272,124.737,0.493845,6,
48443,0.149323,0.0317303,126.004,111.255,5.25098,6,
41672,0.344055,0.0689246,79.7927,93.4382,-0.0712412,6,
50707,0.355957,0.0815939,104.196,144.059,-0.629913,6,
59942,0.642029,0.0693655,96.4701,87.6596,1.86462,6,
56648,0.26001,0.0596299,112.738,103.21,0.00327718,6,
48509,0.296753,0.0555203,109.812,121.461,2.9,6,
55617,0.264648,0.055351,131.93,76.6394,2.00616,6,
31540,0.219849,0.0432102,107.6,111.076,2.45032,6,
30574,0.384583,0.0803292,93.2643,62.8775,0.678418,6,
29862,0.398163,0.0850415,84.5518,111.788,-0.430215,6,
32683,0.118988,0.030643,101.801,124.28,-0.204465,6,
33038,0.221924,0.0582911,82.8126,189.45,-0.528338,6,
36542,0.334106,0.0640573,83.416,156.588,-0.706715,6,
66353,0.200378,0.0355754,125.329,64.3316,1.47745,6,
64421,0.204224,0.0388078,134.249,74.3411,0.784151,6,
56930,0.243713,0.0403114,117.036,59.3893,1.29505,6,
40457,0.636932,0.143321,117.853,137.818,0.881469,6,
49429,0.391724,0.0930447,123.815,48.5943,0.204786,6,
49449,0.293945,0.0755753,115.265,74.5322,1.59159,6,
52188,0.211395,0.0386052,99.9805,150.751,0.394259,6,
46273,0.388275,0.0787621,89.8171,51.7485,3.16238,6,
74361,0.254028,0.0631971,140.678,90.4797,-0.907193,6,
66798,0.244446,0.0528504,111.693,159.854,-0.727669,6,
48903,0.101563,0.0229364,138.16,109.979,0.428827,6,
48676,0.467896,0.067414,100.054,95.6847,-0.677776,6,
49222,0.328003,0.056388,131.603,74.4401,-1.33477,6,
48491,0.428284,0.0847731,75.8924,178.6,1.16656,6,
25263,0.387146,0.070048,74.4807,193.573,-0.980431,6,
34867,0.255768,0.0632834,88.091,70.2488,1.17288,6,
46124,0.194031,0.0260213,72.3421,151.115,2.56271,6,
60027,0.142853,0.0303756,121.924,201.733,0.685308,6,
56516,0.136322,0.0318822,120.041,178.57,0.762898,6,
51470,0.298187,0.0625305,127.836,114.02,0.770842,6,
41634,0.147858,0.032944,96.11,142.181,0.859996,6,
50758,0.380829,0.076682,82.6339,80.6968,1.21008,6,
46177,0.299072,0.0433485,109.793,86.3269,1.79438,6,
48248,0.239105,0.0396786,95.3918,106.972,2.05709,6,
40058,0.244415,0.0458393,86.0415,68.6554,1.64305,6,
23225,0.435486,0.0878039,92.9574,202.769,2.12799,6,
24781,0.269806,0.064136,73.2752,152.606,0.895213,6,
38328,0.644287,0.139629,81.6307,199.651,-2.07142,6,
45125,0.123657,0.0283956,130.36,68.1162,0.15557,6,
47081,0.306549,0.0535805,86.8886,206.037,1.5169,6,
43413,0.306061,0.0582248,62.4928,155.103,1.06376,6,
50745,0.0801086,0.0133378,115.389,93.0157,3.6363,6,
50067,0.181763,0.0291502,86.2754,83.9815,0.829832,6,
53873,0.228729,0.0420741,112.366,101.759,0.305954,6,
54987,0.233856,0.0522798,156.307,127.913,2.5667,6,
52767,0.247131,0.0584886,106.148,60.622,0.308343,6,
46058,0.378693,0.0795417,110.194,119.333,0.8021,6,
54763,0.509918,0.0954377,112.998,59.8243,-0.784195,6,
42457,0.890442,0.16704,90.2784,97.4096,0.426175,6,
54900,0.213654,0.047893,107.292,83.9808,1.88062,6,
51930,0.289581,0.0646048,115.663,182.062,1.55271,6,
51311,0.352448,0.0729232,118.658,73.5792,0.615863,6,
62061,0.767212,0.0475984,131.588,51.6548,0.472572,6,
62029,0.85907,0.0453286,136.755,61.6039,-0.144659,6,
64712,0.654083,0.0420847,122.315,92.3962,0.664789,6,
44540,0.0217285,0.00436605,108.79,140.018,0.95631,6,
41001,0.0472717,0.0115186,73.1371,73.47,1.83229,6,
54759,0.0267334,0.00467258,123.352,91.5563,0.714227,6,
43087,0.197144,0.0443524,67.7815,183.787,0.931264,6,
51031,0.585754,0.0942816,142.81,66.7629,0.662,6,
63859,0.166931,0.0343487,79.7464,99.9314,0.387205,6,
63776,0.0743408,0.0138624,121.658,62.5125,1.34031,6,
68362,0.119751,0.0194832,122.408,70.4429,1.21206,6,
26337,0.255066,0.060422,74.9411,83.4306,1.07117,6,
22272,0.190979,0.0458065,64.2881,129.308,0.946687,6,
15140,0.131989,0.0419171,54.3885,180.295,1.068,6,
56103,0.177979,0.0405531,101.228,176.913,1.88018,6,
43526,0.217987,0.0458251,110.505,46.9403,0.185619,6,
61347,0.292236,0.0467054,111.942,124.286,1.08419,6,
35726,0.144928,0.0283128,102.731,97.7106,0.600438,6,
36583,0.360718,0.081547,68.3058,116.317,1.17966,6,
37831,0.060791,0.0100516,115.167,105.514,0.0322967,6,
51929,0.286987,0.049394,119.2,130.008,-1.34225,6,
43750,0.185364,0.0433896,85.9498,89.752,-0.0307118,6,
44855,0.230042,0.0512886,108.909,84.993,-0.308198,6,
52411,0.220184,0.0330055,83.8628,73.0948,0.845211,6,
46271,0.263397,0.0560675,85.2993,145.806,0.433796,6,
58387,0.26413,0.0393267,99.4165,59.8448,1.93313,6,
52901,0.611237,0.109346,124.562,87.0557,1.06142,6,
51495,0.497528,0.103159,125.339,93.1281,1.09261,6,
48838,0.660034,0.103826,107.134,80.3368,0.210553,6,
18671,0.266876,0.0798149,98.6963,107.369,0.483526,6,
36059,0.216034,0.0546006,111.208,56.6237,0.726138,6,
55071,0.339417,0.0577063,98.6015,91.1688,2.52193,6,
40704,0.361359,0.0591594,137.371,84.9391,0.865896,6,
52411,0.453644,0.0710021,112.079,64.0832,2.57617,6,
45883,0.643707,0.145609,125.97,73.4211,2.12931,6,
1333,0.357391,0.0754739,9.96411,113.697,-0.314991,6,
1246,0.11908,0.0265914,29.9789,100.056,-1.75779,6,
1249,0.157104,0.0312852,8.78767,139.916,2.56025,6,
30116,0.596497,0.12565,126.098,65.3723,3.11704,6,
26539,0.861542,0.118488,69.493,187.897,-1.89821,6,
23701,0.468536,0.0820057,75.4216,168.712,3.27075,6,
54761,0.544586,0.132624,116.461,80.4782,1.16857,6,
58880,0.634979,0.115367,145.626,49.5679,-0.748454,6,
59326,0.707123,0.11672,106.776,46.7128,3.16163,6,
43816,0.162964,0.0308333,92.7666,107.798,0.219053,6,
49085,0.357666,0.0795981,120.814,121.841,1.3272,6,
48069,0.341125,0.0660429,110.002,94.892,2.05664,6,
59184,0.697754,0.110202,85.0329,196.306,1.75498,6,
48643,0.564636,0.108747,134.946,51.6359,0.233907,6,
48784,0.596008,0.108969,125.028,48.1127,1.52645,6,
71863,0.540436,0.10817,90.6888,131.706,0.414777,6,
68870,0.631805,0.121934,160.813,175.353,-1.42274,6,
68362,0.81369,0.137536,126.12,90.6889,0.50646,6,
57453,0.861847,0.209169,90.5213,94.4546,1.43839,6,
54442,0.945221,0.228251,81.1638,209.092,-2.26417,6,
46690,0.961517,0.280677,120.573,51.5771,-0.973476,6,
28740,0.576935,0.0902239,65.0982,78.74,-1.35988,6,
32978,0.395752,0.0788246,74.9935,101.941,0.592974,6,
29284,0.921478,0.110048,84.9332,77.9525,-1.77035,6,
62859,0.304962,0.0486779,93.2404,66.6579,0.958083,6,
80723,0.410675,0.0685563,118.408,130.591,-5.01225,6,
68401,0.290588,0.045433,127.722,74.3144,-3.15813,6,
4070,0.330566,0.0414971,23.6512,196.92,1.4932,6,
3058,0.0535583,0.0131999,43.4101,102.429,-0.856164,6,
2544,0.109833,0.0230006,28.3764,98.1832,-0.0199742,6,
1998,0.227203,0.0479245,28.3249,119.024,0.563884,6,
1927,0.269165,0.0477293,28.1435,126.701,0.252586,6,
3172,0.412201,0.0730096,19.445,64.6477,1.61827,6,
36414,0.123047,0.027416,87.9787,108.298,1.7605,6,
21335,0.26062,0.0439597,101.049,63.2417,0.787878,6,
1356,0.198608,0.0451536,23.4736,112.705,-1.4723,6,
1320,0.438141,0.107266,33.7189,152.859,0.0196294,6,
2113,0.572174,0.0704359,17.4153,108.036,-1.15804,6,
2114,0.413208,0.0490553,37.2543,56.1082,0.193198,6,
1974,0.27475,0.0448379,22.1148,107.727,-1.88604,6,
13325,0.54361,0.0879286,68.6571,122.507,0.40054,6,
15989,0.442566,0.0817044,95.2574,158.83,1.17731,6,
16495,0.479767,0.0929957,62.7234,136.01,2.65464,6,
1947,0.572266,0.0990725,23.7514,104.766,0.0118263,6,
1560,0.546387,0.11916,24.5439,139.965,-0.755755,6,
1986,0.577179,0.131173,27.7279,91.9306,-1.50453,6,
21887,0.878632,0.186369,90.114,157.756,1.08638,6,
26487,0.740906,0.167321,78.0577,149.585,-1.21759,6,
22098,0.914429,0.18916,88.6349,95.8939,0.64543,6,
3221,0.142303,0.0337366,33.9175,157.813,-1.63328,6,
3219,0.233429,0.0295645,44.8145,200.197,-0.937425,6,
3793,0.15741,0.0207136,43.1652,81.4193,-0.146054,6,
2393,0.814545,0.204537,35.124,114.681,-2.59553,6,
2843,0.638489,0.121424,26.2236,158.777,0.02389,6,
2402,0.580505,0.129484,33.874,142.26,-2.94918,6,
22312,0.557526,0.117262,70.9629,168.451,1.93918,6,
16176,0.692139,0.128621,71.8113,160.424,-1.84732,6,
24347,0.642273,0.100254,73.4161,66.3458,-0.200542,6,
45485,0.378235,0.0730358,107.375,94.6945,-0.414762,6,
37214,0.562988,0.109913,79.6362,156.911,3.96232,6,
36737,0.506744,0.10728,100.435,81.6323,-1.69776,6,
2670,0.203522,0.0436515,18.3766,175.635,0.00459063,6,
2950,0.102966,0.020568,26.575,65.757,-0.649666,6,
2940,0.244965,0.043414,23.614,64.5072,-0.434838,6,
24309,0.687225,0.135066,87.6655,97.8897,0.2458,6,
20643,0.756317,0.202129,61.8569,119.312,-1.04256,6,
25286,0.750122,0.177275,86.2412,95.5077,-2.96005,6,
34755,0.430145,0.0799695,73.9486,89.9206,1.65529,6,
28012,0.259888,0.0545513,90.6071,147.415,1.79478,6,
46564,0.500793,0.0823838,99.2299,85.1331,1.06201,6,
2152,0.766724,0.16265,20.112,101,-1.30395,6,
2254,0.819305,0.178297,27.2925,113.416,2.38508,6,
2227,0.811615,0.149797,38.0699,207.467,0.19436,6,
2140,0.0885925,0.016135,36.478,185.437,-1.83219,6,
2686,0.370514,0.0530814,17.1865,86.6709,-3.15248,6,
3162,0.143066,0.0244417,27.5777,99.536,-0.0958369,6,
4055,0.115997,0.0182713,30.9176,144.348,-0.445916,6,
3605,0.0744629,0.015111,26.2127,99.2726,1.6026,6,
1769,0.274689,0.0525304,18.8224,106.225,-0.329332,6,
1689,0.300018,0.052809,45.0208,143.809,-1.89987,6,
1575,0.654785,0.0894264,12.7368,109.364,-4.06711,6,
2977,0.141968,0.0303041,28.952,125.776,-10.1736,6,
2925,0.340485,0.052806,36.0129,73.6203,-0.0361571,6,
2852,0.404083,0.0628875,31.5804,162.955,-0.305884,6,
2262,0.273499,0.0497302,32.7111,131.151,-0.478354,6,
2444,0.437469,0.0605563,35.5116,111.655,0.00665492,6,
2296,0.300568,0.0618167,23.0724,177.13,-2.45029,6,
2362,0.293427,0.0558732,27.6237,92.4204,-1.59956,6,
2145,0.399445,0.0705081,36.898,148.768,0.548559,6,
2475,0.182007,0.039576,25.9831,90.8641,0.113361,6,
27028,0.363159,0.0759235,59.366,170.725,-0.146853,6,
19231,0.368774,0.0596924,54.8478,69.0557,1.55926,6,
17547,0.504059,0.112414,65.6632,118.157,1.14405,6,
1869,0.231354,0.0465213,39.2977,98.8311,0.401971,6,
2038,0.320313,0.0500125,10.9122,119.785,-1.30538,6,
2168,0.456848,0.0578296,37.1703,98.6473,-2.39711,6,
1508,0.489166,0.126167,41.2114,214.74,0.0624625,6,
1933,0.378418,0.0895629,20.4877,82.3603,-1.17032,6,
2075,0.548492,0.108839,41.9623,168.321,0.400583,6,
1661,0.811279,0.191058,39.2457,91.5011,-0.35734,6,
2370,0.757507,0.171646,23.4507,141.402,-1.44196,6,
1844,0.853516,0.184804,13.8464,208.788,-0.252969,6,
20696,0.236755,0.0471423,55.9657,75.4302,-0.880091,6,
21426,0.259918,0.0527989,87.0478,146.279,-3.69281,6,
25019,0.46106,0.0697046,102.599,90.4663,0.929766,6,
4377,0.251495,0.0589235,42.2464,91.2064,-1.2823,6,
5729,0.245056,0.0486606,57.3677,95.9964,-0.0250091,6,
6948,0.186615,0.0452685,65.2802,67.9639,-1.6677,6,
48070,0.405121,0.0578171,125.581,102.51,0.367836,6,
41087,0.377808,0.0798301,124.059,63.1872,0.636295,6,
37993,0.411346,0.0786039,84.6749,108.419,-1.38845,6,
41184,0.80603,0.140738,124.021,42.3881,0.487916,6,
47276,0.828857,0.132771,119.209,50.6183,0.65752,6,
48437,0.80957,0.158104,112.056,56.5292,0.131579,6,
28537,0.207336,0.0368388,72.8198,123.663,-0.203464,6,
7881,0.134583,0.031014,30.9833,189.61,0.406734,6,
14780,0.198914,0.0418886,66.1424,133.84,0.324732,6,
32574,0.649597,0.136086,91.0395,126.597,1.96931,6,
31776,0.663696,0.144108,92.8859,77.6451,-0.299863,6,
36556,0.757782,0.149575,71.1283,176.864,1.36223,6,
46308,0.580353,0.106158,88.7928,112.292,2.4674,6,
48549,0.585358,0.119903,75.2699,100.162,1.60748,6,
39088,0.476349,0.0839504,81.9136,129.905,2.54149,6,
38218,0.300873,0.0655148,115.075,61.1838,-1.47927,6,
35457,0.299133,0.0721151,103.26,103.699,1.63099,6,
42575,0.352966,0.0564366,67.3635,210.481,3.25652,6,
32851,0.149536,0.0304969,92.0059,73.0965,0.258585,6,
57680,0.288666,0.0343687,71.9005,194.17,-0.321144,6,
